Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2011,42.9,24.2,32.9,15,,0,,,13.9,220.88,,9.9,34.2,50.31,Partially cloudy
Abilene,01/02/2011,51.5,19.1,33.8,10.6,,0,,,14.2,174.08,,9.9,0.7,51.21,Clear
Abilene,01/03/2011,60.6,35.1,47.4,30.6,,0,,,20.8,189.5,30,9.9,11.6,61.09,Clear
Abilene,01/04/2011,52.7,33.8,42.6,25.8,,0,,,14.4,243.42,25.3,9.8,19.3,64.94,Clear
Abilene,01/05/2011,60.1,34.9,44,28.9,,0.04,,,14.7,247.5,19.5,9.9,0,48.57,Rain
Abilene,01/06/2011,59.4,27.3,41.4,20.6,,0,,,8.2,139.75,,9.9,0,53.94,Clear
Abilene,01/07/2011,64.5,32.3,46.1,25.3,,0,,,12.4,167.08,,9.9,1.7,46.09,Clear
Abilene,01/08/2011,59.4,27.1,43.2,23.9,,0,,,19.6,128.92,25.3,9.9,25.9,52.98,Partially cloudy
Abilene,01/09/2011,47.3,39.7,42.4,31,,0.11,,,19.6,142.17,27.5,9.4,96.8,87.42,"Rain, Overcast"
Abilene,01/10/2011,39.6,26.7,35.1,13,,0,,,20.4,130.83,30.4,5.9,99.6,95.68,Overcast
Abilene,01/11/2011,34.9,17.6,24.8,5.4,,0,,,21.2,244.83,28.2,9.9,8,58.07,Clear
Abilene,01/12/2011,40.8,20.7,27.6,14.9,,0,,,12.4,90.67,,9.9,55.9,57.18,Partially cloudy
Abilene,01/13/2011,46.8,30.6,39.1,22.9,,0,,,16.8,163.67,24.2,9.9,58.9,46.19,Partially cloudy
Abilene,01/14/2011,52.6,35,43.2,26.7,,0,,,20.5,178.13,30,9.9,70.9,79.8,Partially cloudy
Abilene,01/15/2011,54.1,42.5,47.3,39.6,,0,,,6,151.17,,8.3,96.8,88.02,Overcast
Abilene,01/16/2011,51.8,32,44.7,26.4,,0,,,10.2,152.92,,7.5,76.7,90.76,Overcast
Abilene,01/17/2011,70.6,29.9,47,23.1,,0,,,16.9,170.17,21.9,6.8,15.9,75.48,Clear
Abilene,01/18/2011,57.5,36.2,45.9,32.2,,0,,,19.2,271.54,25.3,9.9,5.2,76.35,Clear
Abilene,01/19/2011,66.5,36.1,51.2,30,,0.01,,,25.3,170.38,38.9,9.9,0.3,69.92,Rain
Abilene,01/20/2011,55.7,24.5,34.1,10.5,,0,,,29.2,214.58,40.3,9,41.1,65.57,Partially cloudy
Abilene,01/21/2011,55.3,17.8,34.3,8.3,,0,,,17.9,200.63,25.3,9.9,0,54.64,Clear
Abilene,01/22/2011,64.6,26,45.8,19.1,,0,,,26.4,200.58,35.6,9.9,0,41.71,Clear
Abilene,01/23/2011,51.5,28.5,42.7,21.8,,0,,,19.6,156.42,29.1,9.9,12.1,53.7,Clear
Abilene,01/24/2011,60.7,26.1,43.2,19.3,,0,,,15.8,145.04,23,9.9,7.8,52.17,Clear
Abilene,01/25/2011,48.9,31.1,39.8,23.9,,0.02,,,15.1,241.33,21.9,9.9,59.1,64.72,"Rain, Partially cloudy"
Abilene,01/26/2011,54.2,29.5,40.5,21.4,,0,,,8.8,208,,9.6,11.6,58.51,Clear
Abilene,01/27/2011,63.2,26.7,44.3,19.2,,0,,,15.1,239.83,24,9.8,0,46.72,Clear
Abilene,01/28/2011,72,35.6,53.4,33.3,,0,,,15.5,234.25,21.9,9.9,0,26.55,Clear
Abilene,01/29/2011,77,47.1,58.8,44,,0,,,20.8,202.42,30,9.9,0,34.75,Clear
Abilene,01/30/2011,56.5,31.3,45.3,27.6,,0,,,16.2,189.04,19.5,9.6,0,58.86,Clear
Abilene,01/31/2011,66.8,28.6,42.4,17.6,,0.49,,,21.6,92.54,42,7.5,26,76.41,"Rain, Partially cloudy"
Abilene,02/01/2011,26.6,11.6,16.2,-8.4,,0.45,,5.91,28.3,308.42,38.5,3.8,74.4,79.54,"Rain, Partially cloudy"
Abilene,02/02/2011,15.4,6.6,11.7,-12,,0,,,24.2,143.33,28.9,9.9,94.1,68.33,Overcast
Abilene,02/03/2011,19.1,10.1,14.6,-5.6,,0,,,13.9,196.67,,9.9,49.5,65.97,Partially cloudy
Abilene,02/04/2011,33.5,14.6,24.2,9.3,,0,,,15,214.55,,9.9,0,64.12,Clear
Abilene,02/05/2011,53,21.8,38.2,19,,0,,,15,191,,9.9,0,58.97,Clear
Abilene,02/06/2011,46.7,32,38.9,22.5,,0.16,,,20.8,294.58,23,9.3,65.7,76.03,"Rain, Partially cloudy"
Abilene,02/07/2011,47.6,28.3,37,20.2,,0,,,14.3,262.92,,9.8,8.4,67.85,Clear
