Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2012,53.2,32.1,42.6,25.6,,0,,,21.7,213.17,35.3,9.9,0,54.36,Clear
Abilene,01/02/2012,52.8,25.6,37.7,21.3,,0,,,7.1,167.38,,9.9,0,59.88,Clear
Abilene,01/03/2012,64.3,30.9,46.8,24.6,,0,,,23.8,186.88,31.1,9.9,0,43.27,Clear
Abilene,01/04/2012,60.9,37.1,48.9,33.9,,0,,,17.9,146.71,30.7,9.9,1,47.22,Clear
Abilene,01/05/2012,66.4,27.2,44.9,23.1,,0,,,11.4,204.75,20.8,9.9,0,58.35,Clear
Abilene,01/06/2012,73.7,43,55.1,37.9,,0,,,20.8,212.96,33.3,9.9,0,44.48,Clear
Abilene,01/07/2012,56.6,36.2,46,29.2,,0,,,13.5,263.67,,9.9,0,54.91,Clear
Abilene,01/08/2012,52,33.1,43,27.6,,0.03,,,13.1,99.38,23,9.9,58.2,77.28,"Rain, Partially cloudy"
Abilene,01/09/2012,43,35.6,38.4,26.7,,1.25,,,20.2,219.25,27.9,8.3,99.9,92.7,"Rain, Overcast"
Abilene,01/10/2012,53.7,36.8,42.9,27.5,,0.08,,,17.2,288.25,19.5,9.7,67.1,80.43,"Rain, Partially cloudy"
Abilene,01/11/2012,61.6,38.8,47.2,28.2,,0,,,28.5,209.33,37.6,9.9,23.7,65.77,Clear
Abilene,01/12/2012,43.8,26.6,34.6,18.3,,0,,,21.6,252.42,33.3,9.9,10.8,50.65,Clear
Abilene,01/13/2012,53.7,29.6,39.8,22.9,,0,,,14.2,213.17,20.8,9.9,2.5,53.85,Clear
Abilene,01/14/2012,66.9,31.7,47.5,24.4,,0,,,11.4,205.25,19.5,9.9,0,46.91,Clear
Abilene,01/15/2012,69.4,39.9,53.3,33.6,,0,,,26.2,190.96,35.3,9.9,7.9,54.7,Clear
Abilene,01/16/2012,75.7,53.6,62.6,,,0,,,23.8,200.71,36.8,9.9,6.1,73.68,Clear
Abilene,01/17/2012,60,32.4,44.4,24.5,,0,,,21.9,96.96,36.3,9.9,0,63,Clear
Abilene,01/18/2012,65.2,24.1,42.3,17.3,,0,,,13.6,187.88,23,9.9,0,57.75,Clear
Abilene,01/19/2012,74.5,48.1,57.9,43.4,,0,,,17.2,210.71,26.2,9.9,0,42.76,Clear
Abilene,01/20/2012,81.8,46.8,60.8,42.6,79.4,0,,,17.2,222.88,28.9,9.9,4,39.27,Clear
Abilene,01/21/2012,53.3,28.5,41.2,20.1,,0,,,16.4,268.38,24.2,9.9,1.2,59.49,Clear
Abilene,01/22/2012,71.5,48.4,57.9,42.9,,0.01,,,29.6,241.13,44.4,9,11.4,48.02,Rain
Abilene,01/23/2012,63.1,32.6,47.6,28.6,,0,,,14.4,203.75,19.5,9.9,6.3,57.37,Clear
Abilene,01/24/2012,63.3,44.6,52.9,38.1,,0,,,17.3,123,24.2,9.3,73,74.44,Partially cloudy
Abilene,01/25/2012,50,42.8,45.2,34.9,,1.66,,,23,222.96,33.4,7.1,100,98.04,"Rain, Overcast"
Abilene,01/26/2012,60.9,36.8,47.2,33.3,,0,,,19.6,302.67,27.5,9.9,10.9,76.88,Clear
Abilene,01/27/2012,71.6,39.4,53.1,33.6,,0,,,28.1,152.71,38.1,9.9,0,59.82,Clear
Abilene,01/28/2012,48.2,33.5,41.8,27.9,,0,,,14.7,77.17,24.2,9.9,39.1,61.04,Partially cloudy
Abilene,01/29/2012,60.1,29.1,44.3,22.6,,0,,,15.8,187.33,23,9.9,0,61.94,Clear
Abilene,01/30/2012,66.8,45.6,55.4,40.3,,0,,,24.4,200.04,41.4,9.9,9,65.88,Clear
Abilene,01/31/2012,73.3,54.7,61,,,0,,,26.3,189.42,35.8,9.9,18.2,72,Clear
Abilene,02/01/2012,71,45.6,58.1,43.7,,0.01,,,12.7,216.21,20.8,9.6,20,69.79,Rain
Abilene,02/02/2012,69.5,39.8,55.5,40.2,,0,,,25.7,128.71,32.7,9.9,16.8,84.09,Clear
