Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,02/08/2013,62.3,35,48.7,30,,0,,,9.9,177.38,17.2,9.9,1.3,46.72,Clear
Abilene,02/09/2013,62.6,50.3,55.8,,,0,,,27.9,155.88,39.5,9.9,55.2,65.87,Partially cloudy
Abilene,02/10/2013,64.6,38.9,54.3,32.5,,0.17,,,19.8,259.58,33.3,9.8,11.1,29.37,Rain
Abilene,02/11/2013,57.4,38.2,48.8,33.1,,0,,,15.3,110.71,19.5,9.9,80.6,48.6,Overcast
Abilene,02/12/2013,51.2,37.6,44.8,27.2,,0.03,,,22.2,230.17,31,8.6,98.1,86.43,"Rain, Overcast"
Abilene,02/13/2013,60.2,30.4,43.7,24,,0,,,14.8,276.17,21.9,9.9,4,58.22,Clear
Abilene,02/14/2013,66.7,37,50.8,31.8,,0,,,14.9,186.08,21.9,9.9,0,36.21,Clear
Abilene,02/15/2013,48.7,29.5,42.3,21.9,,0,,,16.8,40.04,27.5,9.9,52.6,51.78,Partially cloudy
Abilene,02/16/2013,63.9,24.9,43.1,16.9,,0,,,14.8,236.88,21.9,9.9,0,45.43,Clear
Abilene,02/17/2013,71.7,45.6,57.3,39.2,,0,,,26.2,195.13,36.4,9.9,0,31.78,Clear
Abilene,02/18/2013,66.4,45.6,57.8,43.2,,0,,,26.3,236.13,36.2,9.9,0,47.75,Clear
Abilene,02/19/2013,60.9,37.3,48.6,33,,0.11,,,20.7,107.04,28.8,9.9,24.2,43.37,Rain
Abilene,02/20/2013,46.9,42.8,44.5,34.4,,0.08,,,21.1,106.71,33.3,9.4,100,84.31,"Rain, Overcast"
Abilene,02/21/2013,62.3,41,50.2,34.3,,0.18,,,29.8,201.08,40.2,8.4,33.9,65.33,"Rain, Partially cloudy"
Abilene,02/22/2013,49.7,26.3,36.7,17.6,,0,,,15.9,163.42,,9.9,0.3,60.56,Clear
Abilene,02/23/2013,62.6,26.3,43.2,20.6,,0,,,14.4,189.79,61.1,9.9,4.9,51.33,Clear
Abilene,02/24/2013,73.5,42.9,57.1,35,,0,,,27.3,160.75,34.7,9.9,3.4,52.68,Clear
Abilene,02/25/2013,60.4,35.7,40.9,22.5,,0.03,,,31.5,286.17,46.1,9.5,87.9,77.57,"Rain, Overcast"
Abilene,02/26/2013,57.7,30.4,43.3,22,,0,,,16.7,220.75,21.9,9.9,0,53.31,Clear
Abilene,02/27/2013,54.9,32,42.9,23.5,,0,,,23.3,288.79,33.3,9.9,6,53.93,Clear
Abilene,02/28/2013,57,25.2,41.6,21.1,,0,,,15,269.21,20.8,9.9,0,50.65,Clear
Abilene,03/01/2013,59.1,28.4,43.6,20.7,,0,,,28.5,187.58,39.4,9.9,12.4,44.52,Clear
Abilene,03/02/2013,66.1,30.5,45.5,23,,0,,,10.1,277.42,17.2,9.9,5.6,52.14,Clear
Abilene,03/03/2013,79.3,45.4,62.5,41.5,,0,,,27.2,204.83,35.4,9.9,0.6,24.78,Clear
Abilene,03/04/2013,84.5,55.7,70.2,,81.4,0,,,30.9,214.71,44,9.9,6.6,17.51,Clear
Abilene,03/05/2013,55.3,34.1,46.3,28.6,,0.02,,,31.9,130.5,46.3,9.9,4.6,37.21,Rain
Abilene,03/06/2013,62.3,26.3,44.9,19.2,,0,,,20,168.96,28.7,9.9,4,29.99,Clear
Abilene,03/07/2013,72.2,45.5,59.3,40.5,,0,,,23.1,174.33,31.5,9.9,2.6,31.68,Clear
Abilene,03/08/2013,65.7,57.1,61.9,,,0,,,25.7,160.38,41,9.9,72.5,79.83,Partially cloudy
Abilene,03/09/2013,74.8,62,67,,,0,,,27.1,236.33,38.7,9.9,47.8,55.13,Partially cloudy
Abilene,03/10/2013,60.3,38.8,49.6,33.4,,0,,,25.1,320.46,38.6,9.9,29.3,36.38,Partially cloudy
Abilene,03/11/2013,69.6,27.4,47.9,20.9,,0,,,11.1,255.71,21.9,9.9,0,33.39,Clear
Abilene,03/12/2013,68,46.9,56,44.8,,0,,,21.6,164.21,27.5,9.9,0,28.55,Clear
Abilene,03/13/2013,71.7,32.5,53.7,29.5,,0,,,16.6,193.17,24.1,9.8,0,41.43,Clear
Abilene,03/14/2013,80.3,49.8,64.3,47.2,78.9,0,,,20.9,178.79,30.1,9.9,0,39.11,Clear
Abilene,03/15/2013,84.2,57.3,70.4,,81.4,0,,,26.7,193.96,41.5,9.9,0,35.63,Clear
Abilene,03/16/2013,90.1,59.1,72.7,,86,0,,,25.9,190.38,35.3,9.9,0.9,35.97,Clear
Abilene,03/17/2013,70,44.1,56.7,38.9,,0,,,15.1,275.13,20.8,9.9,1.5,53.26,Clear
Abilene,03/18/2013,67.9,51.1,60.1,,,0,,,23.2,190.75,35,9.9,0.9,45.82,Clear
Abilene,03/19/2013,72.3,47.2,58,42.2,,0,,,18.3,100.88,26.4,9.9,7.6,55.4,Clear
Abilene,03/20/2013,69.4,39.3,56.1,36.5,,0,,,13.8,131.58,21.4,9.8,5.3,37.14,Clear
Abilene,03/21/2013,84.2,53.4,66.7,,81.3,0,,,26.4,196.42,36.1,9.9,8,40.05,Clear
Abilene,03/22/2013,69.3,43.8,51.9,36.7,,0,,,18,172.96,29.9,9.8,66.6,67.02,Partially cloudy
Abilene,03/23/2013,66.7,44.7,53.1,38.3,,0.54,,,30,97.33,42.8,8.5,63.6,77.45,"Rain, Partially cloudy"
Abilene,03/24/2013,51.4,30,40.6,18.4,,0,,,26.4,250.29,39.3,9.9,5.9,46.62,Clear
Abilene,03/25/2013,52.9,27.7,40.8,24.2,,0,,,10.3,115.29,18.3,9.9,0,39.53,Clear
Abilene,03/26/2013,62.7,29.2,46.2,24,,0,,,17.2,165.63,28.8,9.9,0,35.52,Clear
Abilene,03/27/2013,74,44.8,59.1,37.5,,0,,,25.4,174.46,34.9,9.9,0.8,38.15,Clear
Abilene,03/28/2013,79,48.6,64,44,,0,,,24.8,164.5,34.9,9.9,2.6,59.89,Clear
Abilene,03/29/2013,78.1,60.9,67.2,,,0.03,,,23.6,186.38,51.7,9.9,31.9,67.46,"Rain, Partially cloudy"
Abilene,03/30/2013,87.5,56.3,70.6,,84,0.01,,,17.2,192.08,23,9.9,21.4,60.54,Rain
Abilene,03/31/2013,78.2,60.8,69.7,,,0,,,22.1,95.46,30.7,9.9,11.7,51.2,Clear
Abilene,04/01/2013,83.1,52.3,68.5,,81.3,0.15,,,15.2,131.38,24.2,9.9,10.9,54.67,Rain
Abilene,04/02/2013,61.8,42,48.6,34.3,,0.24,,,18.8,245.79,31.6,6.4,95.7,93.8,"Rain, Overcast"
Abilene,04/03/2013,42.7,39.3,41,30.3,,0.02,,,18.5,334.17,25.3,7,99.7,95.5,"Rain, Overcast"
Abilene,04/04/2013,60.4,37.8,45.8,30.2,,0,,,13.8,247.38,19.5,9.7,58.7,76.39,Partially cloudy
Abilene,04/05/2013,75.2,36.9,55.7,31,,0,,,21.6,155.71,31,9.9,3.3,62.01,Clear
