Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2021,41.7,32,37.5,20.2,,0.18,1.1,3.15,19.3,307.88,33.3,9.6,68.3,69.69,"Snow, Partially cloudy"
Abilene,01/02/2021,54.8,36.2,44.8,31,,0,0,1.05,14.1,220.83,31.1,9.9,26.5,48.8,Partially cloudy
Abilene,01/03/2021,56.8,39.4,47.1,31.7,,0,0,0,14.5,217.58,19.7,9.9,0.8,47.88,Clear
Abilene,01/04/2021,56.2,36.1,47,35,,0,0,0,13.1,214.96,20.9,9.9,0.7,54.31,Clear
Abilene,01/05/2021,61,33.2,49.8,30.9,,0,0,0,14,148.13,24.2,9.9,0,61.13,Clear
Abilene,01/06/2021,53.5,39.5,48.5,32.8,,0,0,0,26.3,306.29,40.1,9.9,18.5,51.38,Clear
Abilene,01/07/2021,49.7,34.1,41.2,27.3,,0,0,0,12.2,203.63,19.7,9.9,0,54.14,Clear
Abilene,01/08/2021,39.7,31.5,36.2,27.4,,0,0,0,7.4,44.83,,8.6,82.7,80.99,Overcast
Abilene,01/09/2021,46,32.2,39.9,28.2,,0,0.74,0.74,13.9,86.38,16.1,9.2,77.2,66.44,"Snow, Overcast"
Abilene,01/10/2021,38.3,31.5,33.2,23.9,,0.79,0.86,1.6,12.6,167.71,20.8,3,96.3,85.86,"Snow, Overcast"
Abilene,01/11/2021,39.7,27.4,34,22.7,,0,4.31,5.91,8.1,287.04,,7.9,40.3,78.39,"Snow, Partially cloudy"
Abilene,01/12/2021,42.1,26.3,34.5,19.4,,0,0,1.97,7.9,221,,8.7,0.9,75.21,Clear
Abilene,01/13/2021,56.7,31,46,24.2,,0,0,0,14.4,206.75,27.7,9.7,0,54.75,Clear
Abilene,01/14/2021,55.6,31.1,46.4,26.1,,0,0,0,25.1,306.46,42.5,9.9,0,40.43,Clear
Abilene,01/15/2021,51.1,31.2,41.1,24.3,,0,0,0,26.8,300.5,42.6,9.9,21.6,34.9,Clear
Abilene,01/16/2021,57.5,31.3,45.2,25.4,,0,0,0,7.8,160.29,,8.9,12,36.85,Clear
Abilene,01/17/2021,53.6,33,42.7,29.5,,0,0,0,7.3,175.92,,9.9,0,49.05,Clear
Abilene,01/18/2021,65.9,38.6,51.8,31.3,,0,0,0,20.7,245.17,41.4,9.9,4.4,47.34,Clear
Abilene,01/19/2021,48.6,42.5,46.3,38.4,,0.03,0,0,14.3,77.96,29.7,9.8,93.4,50.11,"Rain, Overcast"
Abilene,01/20/2021,47.8,39,42.9,36.3,,0.35,0,0,10.6,206.92,21.9,8.9,65.6,83.81,"Rain, Partially cloudy"
Abilene,01/21/2021,58.6,47.1,53.5,42.5,,0.01,0,0,10,204.83,25.3,9.7,39.4,79.76,"Rain, Partially cloudy"
Abilene,01/22/2021,51,43.9,46.6,41.2,,0,0,0,10.8,174.75,,3.9,67.7,94.51,Partially cloudy
Abilene,01/23/2021,57.8,42.9,50.3,39,,0,0,0,13,160.83,18.3,5.7,82.3,91.72,Overcast
Abilene,01/24/2021,61.5,46,57.5,39.6,,0.07,0,0,15.6,140.38,36.7,6,90.8,93.55,"Rain, Overcast"
Abilene,01/25/2021,60.8,39.9,50.9,36,,0.01,0,0,22,250.79,39.1,9.7,10.1,51.52,Rain
Abilene,01/26/2021,53.2,35.9,44,30.5,,0,0,0,10.1,156.21,,9.9,26.4,58.61,Partially cloudy
Abilene,01/27/2021,47,31.7,40.1,28.8,,0,0,0,16.3,174,25.3,9.6,8.7,63.32,Clear
Abilene,01/28/2021,50.4,30.2,41.8,24.3,,0,0,0,13.4,140.29,17.2,9.6,8.8,58,Clear
Abilene,01/29/2021,59.2,41.1,52.2,36,,0,0,0,21,185.25,42.5,9.9,9.3,62.48,Clear
Abilene,01/30/2021,67,46,59.3,42,,0,0,0,26.2,250.96,48.1,7.9,35.1,40.37,Partially cloudy
Abilene,01/31/2021,55,37.1,46.9,34.4,,0,0,0,19.4,285.54,33.3,9.9,0,52.26,Clear
Abilene,02/01/2021,58.6,32.1,46.4,29.2,,0,0,0,8.2,167.71,,9.9,4.4,49.22,Clear
Abilene,02/02/2021,65.7,44.6,56.1,40.1,,0,0,0,17.1,169.67,33.3,9.9,7,34.75,Clear
Abilene,02/03/2021,75.2,53.8,65.4,,,0,0,0,19.8,193.46,37.8,9.9,0,34.18,Clear
Abilene,02/04/2021,62.4,40.3,54.1,38,,0,0,0,22.2,118.33,43.1,9.9,3.5,46.77,Clear
Abilene,02/05/2021,58.2,34.9,47.2,30.5,,0,0,0,16.7,146.63,17.2,9.9,1.8,48.74,Clear
Abilene,02/06/2021,58.4,38.2,49.1,32.1,,0,0,0,21.9,200.04,34.4,9.9,0,49.76,Clear
Abilene,02/07/2021,66.5,37.2,54.2,29.9,,0,0,0,20.1,171.17,36.6,9.9,0,45.99,Clear
Abilene,02/08/2021,55.3,31.9,45.9,24.5,,0,0,0,16.5,143.58,31.1,9.5,21.6,65.74,Clear
Abilene,02/09/2021,31.3,27.5,29.3,18.6,,0,0,0,10.1,29.46,,2.7,98,90.99,Overcast
Abilene,02/10/2021,29.4,23.9,26.4,12.1,,0,0,0,13.2,12.13,19.7,2.9,100,90.92,Overcast
Abilene,02/11/2021,26.9,21.4,24,7.4,,0,0,0,16.5,82,27.7,7.2,100,83.83,Overcast
Abilene,02/12/2021,22.7,19.3,21.1,7.1,,0,0,0,14.4,19.67,24.2,7.4,98.6,83.09,Overcast
Abilene,02/13/2021,22.1,16.8,19.1,2.9,,0,0,0,13.5,22.04,20.8,8,99.9,76.14,Overcast
Abilene,02/14/2021,19.3,5.5,10.1,-14,,0.22,6.89,6.89,18.9,99.21,32.2,3.6,83.9,76.42,"Snow, Overcast"
Abilene,02/15/2021,9.6,-2.7,4,-16.8,,0,6.61,11.02,19.6,268.33,32.2,9.7,27.2,66.25,"Snow, Partially cloudy"
Abilene,02/16/2021,21.7,-2.3,13.5,-15.8,,0.08,1.59,7.7,17.1,144.83,24.2,9.3,79.4,72.19,"Snow, Overcast"
Abilene,02/17/2021,19.8,17,18.7,5.5,,0.01,6.79,7.09,12.3,53.5,,6.6,99.5,80.75,"Snow, Overcast"
