Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2017,72,39.4,53.8,35.7,,0,0,0,14.7,165.33,41.4,9.8,24,63.57,Clear
Abilene,01/02/2017,69.5,46.9,55.3,43.2,,0.06,0,0,17.3,241.42,32.2,9.7,16.9,66.48,Rain
Abilene,01/03/2017,54,32.2,45.2,24,,0,0,0,18.9,164.63,22.1,9.9,16.7,61.79,Clear
Abilene,01/04/2017,45.4,29.1,34.9,20.8,,0,0,0,13.1,91.5,25.3,9.9,10.2,54.56,Clear
Abilene,01/05/2017,45.7,19.4,32.5,4.9,,0,0,0,18.3,126.58,25.3,9.9,24.6,62.55,Clear
Abilene,01/06/2017,23.3,15.9,19.5,3.7,,0.01,0,0,18.9,111,25.2,9.4,59,64.17,"Rain, Partially cloudy"
Abilene,01/07/2017,41.4,11.5,24.3,3.5,,0,0,0,8.1,245.63,,9.9,0,55.84,Clear
Abilene,01/08/2017,53,24,38.8,14.6,,0,0,0,24.9,175.5,32.8,9.9,0,35.59,Clear
Abilene,01/09/2017,68.5,41,53.8,32.7,,0,0,0,29.4,182.71,40.4,9.9,0,49.88,Clear
Abilene,01/10/2017,76.1,52.1,61.7,,,0,0,0,29.8,211.17,44.9,9.9,5.5,40.85,Clear
Abilene,01/11/2017,80.5,55.8,65.2,,79.5,0,0,0,26.8,189.42,36.8,9.9,2.2,54.33,Clear
Abilene,01/12/2017,63.4,45.3,57.2,41.6,,0,0,0,16.8,141.21,24.2,9.8,55.8,63.63,Partially cloudy
Abilene,01/13/2017,43.8,33.5,38.5,25.3,,0,0,0,13.1,45.88,18.3,8.4,97.2,70.44,Overcast
Abilene,01/14/2017,35.9,31.1,33.2,22.8,,0.16,0,0,10,19.17,,2.9,89,98.21,"Rain, Overcast"
Abilene,01/15/2017,51.2,34.2,39.1,28.5,,0.94,0,0,11.5,100.67,48.3,2.6,70.6,99.78,"Rain, Partially cloudy"
Abilene,01/16/2017,61.9,35.8,47,31.7,,0,0,0,7.2,219.92,18.3,8.2,13,81.43,Clear
Abilene,01/17/2017,44.9,35.7,41.3,31.1,,0.42,0,0,12.7,207.75,20.8,8.7,54.6,86.98,"Rain, Partially cloudy"
Abilene,01/18/2017,53.9,42.4,45.7,37.3,,0.01,0,0,8.4,273.83,,9.4,66,89.35,"Rain, Partially cloudy"
Abilene,01/19/2017,68.1,42.8,53.3,36,,0,0,0,26.7,205.75,33.4,9.9,0.9,61.69,Clear
Abilene,01/20/2017,69.8,47.1,56.9,45.2,,0.02,0,0,19.8,235.96,31.2,9.9,1.6,43.05,Rain
Abilene,01/21/2017,68,43.6,54.1,39.9,,0,0,0,21.9,221.38,38.8,9.9,43,53.7,Partially cloudy
Abilene,01/22/2017,61.6,41.8,52.6,37.7,,0,0,0,31.2,303.83,45.5,9.9,33.9,49.01,Partially cloudy
Abilene,01/23/2017,75,33,52.2,28,,0,0,0,16.6,202.54,25.3,9.9,0,56.09,Clear
Abilene,01/24/2017,76.8,54.8,63.5,,,0,0,0,21.9,251,35.1,9.9,1.5,33.44,Clear
Abilene,01/25/2017,49.4,31.5,42.7,26.4,,0,0,0,12.7,246.13,18.3,9.9,26.1,55.17,Partially cloudy
Abilene,01/26/2017,51.3,23.9,37.1,20.5,,0,0,0,9.2,138.46,19.7,9.9,0,60.09,Clear
Abilene,01/27/2017,47.7,23,36.9,15,,0,0,0,12,110.25,18.3,9.9,45.5,54.24,Partially cloudy
Abilene,01/28/2017,52.4,30.3,39.6,22,,0,0,0,15.5,292.67,22,9.9,12.2,58.52,Clear
Abilene,01/29/2017,65.3,34,48.4,30.7,,0,0,0,17.3,295.79,22.9,9.9,0,37.34,Clear
Abilene,01/30/2017,72.3,41.9,55.2,36.3,,0,0,0,15,231.42,20.9,9.9,0,28.73,Clear
Abilene,01/31/2017,74.6,48,58.6,44.2,,0,0,0,16.8,219.63,25.3,9.9,0,28.98,Clear
Abilene,02/01/2017,61.1,43.3,53.4,37.1,,0,0,0,14.6,177.92,25.2,9.9,0,39.92,Clear
Abilene,02/02/2017,45.2,29.5,37.2,18.2,,0,0,0,18.6,128.38,23,9.9,0,60.87,Clear
Abilene,02/03/2017,43.3,24.6,35.1,18.8,,0,0,0,11.7,123.13,20.8,9.5,54,70.64,Partially cloudy
Abilene,02/04/2017,55.6,42.3,48.3,37.4,,0,0,0,18,198.88,26.4,9.7,92,74.51,Overcast
Abilene,02/05/2017,72.8,49.4,58,44.8,,0,0,0,18.6,210.38,27.7,8.7,25.8,79.77,Partially cloudy
Abilene,02/06/2017,77.9,57.2,65.3,,,0,0,0,22.5,222.08,31.8,9.6,2.7,64.74,Clear
Abilene,02/07/2017,78.4,53.1,65.2,,,0,0,0,21.3,259.92,32.2,9.9,7.9,31.46,Clear
Abilene,02/08/2017,72.5,41.9,58.6,37.4,,0,0,0,24.1,177.08,29.9,9.7,3.4,41.14,Clear
Abilene,02/09/2017,66.4,31.1,47,24.4,,0,0,0,19,161.5,28.4,9.9,2.9,47.77,Clear
Abilene,02/10/2017,80.6,52.1,63.8,,79.6,0,0,0,22.3,206.75,33.9,9.9,0,46.49,Clear
Abilene,02/11/2017,89.8,60,71.4,,86.2,0,0,0,23.1,212.63,35.3,9.9,0,52.61,Clear
Abilene,02/12/2017,70,50.3,59.1,,,0,0,0,25.4,77.75,34.2,9.9,14.5,46.33,Clear
Abilene,02/13/2017,50.4,38.3,44.7,29.4,,0.51,0,0,17.6,189.33,19.7,8.7,96.8,65.36,"Rain, Overcast"
Abilene,02/14/2017,42.4,38.1,39.5,28.6,,0.73,0,0,20.9,328.38,27.7,8.3,97.9,97.62,"Rain, Overcast"
Abilene,02/15/2017,53.3,34.1,42.4,27.4,,0,0,0,13.7,255.71,21.9,9.9,7.9,70.8,Clear
Abilene,02/16/2017,64.5,32.6,48,26.7,,0,0,0,15.5,201.75,21.9,9.9,0.9,61.25,Clear
Abilene,02/17/2017,71.8,48.7,58,45.1,,0,0,0,20,199.79,26.9,9.9,17.9,52.35,Clear
Abilene,02/18/2017,72.8,45.6,58.1,43.7,,0,0,0,10.1,183.46,20.8,9.9,0.3,52.76,Clear
Abilene,02/19/2017,72.7,48.9,60.6,46.4,,0.25,0,0,24.9,197.17,31.9,8.7,47.8,78.74,"Rain, Partially cloudy"
Abilene,02/20/2017,71.2,51,58.8,,,0.05,0,0,15.5,263.13,26.4,9.9,13.5,61.9,Rain
Abilene,02/21/2017,76.3,43.7,57.8,38.8,,0,0,0,12.8,292.04,,9.9,0,41.98,Clear
Abilene,02/22/2017,87.1,46.5,65.3,42.2,83.6,0,0,0,14.3,228.92,18.3,9.9,0,42.36,Clear
Abilene,02/23/2017,89,56.4,71.6,,85.1,0,0,0,21.5,232.83,31.1,9.9,0.8,29.3,Clear
Abilene,02/24/2017,63.7,40.1,51.3,32.8,,0,0,0,18.6,227.13,33.2,9.9,1.6,46.35,Clear
Abilene,02/25/2017,54.6,29.5,42.2,25.1,,0,0,0,15.8,87.79,21.9,9.9,0,50.5,Clear
Abilene,02/26/2017,71.6,43.6,55.8,35.7,,0,0,0,29.9,171.21,42.8,9.9,8.2,49.95,Clear
Abilene,02/27/2017,77.7,45.4,61.3,42.5,,0,0,0,16.9,196.42,25.3,9.7,19.9,70.29,Clear
Abilene,02/28/2017,78.6,58.6,67.5,,,0,0,0,19,214.13,27.7,9.3,15.9,62.29,Clear
Abilene,03/01/2017,68.5,38.1,53.2,33.6,,0,0,0,27.1,117,32.1,9.9,1.6,30.95,Clear
Abilene,03/02/2017,62.5,30.4,46.3,27,,0,0,0,12.8,156.92,18.3,9.9,0,41.4,Clear
Abilene,03/03/2017,65.2,36.5,50.7,29.8,,0,0,0,20,182.71,29.8,9.9,2.5,34.13,Clear
Abilene,03/04/2017,57.7,49.8,53.6,45.7,,0,0,0,20,178.13,28.4,9.9,85.7,71.35,Overcast
Abilene,03/05/2017,73.4,55.8,62.5,,,0,0,0,20.1,191.88,31,9.9,54.9,78.4,Partially cloudy
Abilene,03/06/2017,80.4,58.4,68.8,,79.9,0,0,0,26,206.17,36.8,9.9,9.7,66.86,Clear
Abilene,03/07/2017,66.5,42.9,56.8,38.9,,0,0,0,19.7,104.46,29.9,9,13.8,33.49,Clear
Abilene,03/08/2017,75.2,39.1,58.1,33.7,,0,0,0,18.7,179.17,25.3,9.9,16.3,55.76,Clear
Abilene,03/09/2017,82.1,62.6,70.4,,82.7,0,0,0,17.2,210.38,28.9,9.9,43.8,73.69,Partially cloudy
Abilene,03/10/2017,67.6,55.5,60.3,,,0,0,0,16.9,72.96,24.2,9.4,65.6,77.02,Partially cloudy
Abilene,03/11/2017,71.6,43,55.5,36.9,,0,0,0,23.6,93,34.6,9.5,70.3,70.74,Partially cloudy
Abilene,03/12/2017,54.1,40.4,45.8,34.1,,0,0,0,14.7,112.08,26.4,8.3,95.9,87.62,Overcast
Abilene,03/13/2017,63.3,45.3,53.6,41.9,,0,0,0,16.9,56.13,24.2,9.6,41.8,66.32,Partially cloudy
Abilene,03/14/2017,76.4,37.2,56.7,31.4,,0,0,0,20.5,169.38,25.6,9.9,8.1,58.78,Clear
Abilene,03/15/2017,72,44.2,57.2,38.8,,0,0,0,17.5,142.33,25.3,9.7,9.3,63.67,Clear
Abilene,03/16/2017,80.8,51.5,67,,81,0,0,0,24.7,193.21,35.9,9.9,2.3,69.99,Clear
Abilene,03/17/2017,83.5,62.5,71.1,,82.9,0,0,0,22.1,195,33.3,9.9,1.5,65.36,Clear
Abilene,03/18/2017,83.5,56.5,70.3,,83.2,0,0,0,15.5,175.08,23,9.8,1.1,69.12,Clear
Abilene,03/19/2017,88.2,60.9,72.9,,85.7,0,0,0,22.9,206.13,32.1,9.8,15.6,59.93,Clear
Abilene,03/20/2017,88.6,63.2,74.7,,85.8,0,0,0,22.4,205.67,32.9,9.9,0,52.39,Clear
Abilene,03/21/2017,91.6,64.3,75,,88.1,0,0,0,19.4,193.04,29.1,9.9,7,50.47,Clear
Abilene,03/22/2017,83.5,51.8,67.3,,83.1,0,0,0,21.7,189.83,33.4,9.7,0,65.93,Clear
Abilene,03/23/2017,82.4,62.2,70.9,,80.8,0.01,0,0,37.9,183.71,48.3,9.9,2.9,58.85,Rain
Abilene,03/24/2017,77.2,56,66,,,0.02,0,0,28.3,249.79,39.2,9.9,26.6,38.55,"Rain, Partially cloudy"
Abilene,03/25/2017,74.5,44.6,58.1,39.7,,0,0,0,14.3,264.96,23,9.9,0,51.47,Clear
Abilene,03/26/2017,82.5,53.7,66.6,,80.1,0,0,0,25.5,201.71,36.4,9.9,2.3,48.6,Clear
Abilene,03/27/2017,77,45.9,61.4,41.3,,0,0,0,13.1,162.08,17.2,9.9,0,55.47,Clear
Abilene,03/28/2017,75.2,55.4,67.3,,,0.23,0,0,28.1,158.79,41.5,8.3,60.4,79.4,"Rain, Partially cloudy"
Abilene,03/29/2017,68.6,49.9,57.2,45.8,,0.25,0,0,20.9,257.71,31.5,9.7,31.3,78.09,"Rain, Partially cloudy"
Abilene,03/30/2017,79.5,45.2,61.5,41.7,,0,0,0,17.3,246.63,25.7,9.9,0,55.01,Clear
Abilene,03/31/2017,86.6,58.5,72.3,,83.8,0,0,0,26.3,188.63,37.4,9.9,0,39.54,Clear
Abilene,04/01/2017,69.1,51.2,60.6,,,0.02,0,0,25.7,152.83,36,9.6,54.9,81.44,"Rain, Partially cloudy"
Abilene,04/02/2017,51.5,47.3,49.2,41.5,,1.13,0,0,15.4,262.13,22.4,8.3,72,98.97,"Rain, Partially cloudy"
Abilene,04/03/2017,78.9,46.7,61.6,42.7,,0,0,0,13.9,222.58,18.3,9.9,0,64.93,Clear
Abilene,04/04/2017,79,47.3,66.5,40.9,,0,0,0,27.3,254.25,39.1,9.8,4.5,44.3,Clear
Abilene,04/05/2017,66.7,42.2,53.8,35.8,,0,0,0,24.6,286.38,34,9.9,0.8,56.24,Clear
