Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2014,70,36.1,51.1,24.6,,0,,,23.1,185.67,32.9,9.9,0,49.47,Clear
Abilene,01/02/2014,43.8,24.5,32.3,12.2,,0,,,19.2,238.13,30,9.9,0,57.6,Clear
Abilene,01/03/2014,59,28.1,43.3,21,,0,,,27,176.46,40.4,9.9,0,43.96,Clear
Abilene,01/04/2014,71.8,42.7,53.6,34.6,,0,,,30.5,195.33,39.8,9.9,0.3,46.51,Clear
Abilene,01/05/2014,38.6,21.2,31,9.7,,0,,,25.3,237.75,35.6,9.9,18.7,51.6,Clear
Abilene,01/06/2014,30,10.6,19.6,0.6,,0,,,14.9,154.25,73.6,9.9,0,47.91,Clear
Abilene,01/07/2014,48.5,18.8,33.3,9.6,,0,,,19.9,194.04,27.7,9.9,0,45.23,Clear
Abilene,01/08/2014,57.9,37,45.1,25.9,,0,,,25.7,190.83,38.4,9.9,33,63.66,Partially cloudy
Abilene,01/09/2014,58.6,29.9,42.7,23.8,,0,,,14.3,217.5,,7.8,33.4,75.54,Partially cloudy
Abilene,01/10/2014,71.2,43.4,57.8,43.3,,0,,,23.8,199.75,30.7,9.7,34.1,56.21,Partially cloudy
Abilene,01/11/2014,67.9,30.2,48.7,23.8,,0,,,11.8,232.92,18.3,9.9,0,41.68,Clear
Abilene,01/12/2014,74.4,49.5,60.7,43,,0.01,,,30.9,193.67,41.9,9.9,1.6,32.82,Rain
Abilene,01/13/2014,60.8,38,50.4,32,,0,,,19.1,288.25,32.2,9.9,0.3,31.09,Clear
Abilene,01/14/2014,63.8,35.3,46.7,30.5,,0,,,27.2,162.75,34.6,9.9,7.3,32.03,Clear
Abilene,01/15/2014,60.4,26.9,43.2,19.5,,0,,,15.5,266.04,24.2,9.9,1.1,39.08,Clear
Abilene,01/16/2014,61.7,34.5,49.1,30.6,,0,,,16.8,164.13,26.5,9.9,0.3,35.22,Clear
Abilene,01/17/2014,55.6,30.8,41.5,25.9,,0,,,8.8,190.54,17.2,9.8,14.4,39.48,Clear
Abilene,01/18/2014,68.9,38.9,51,32.8,,0,,,14.6,228.04,21.9,9.9,0,32.85,Clear
Abilene,01/19/2014,68.4,29.6,48.5,22.6,,0,,,14.9,194.79,24.2,9.9,3.4,36.61,Clear
Abilene,01/20/2014,71.2,44.8,57.2,40.6,,0,,,22,170.54,37.5,9.9,0,32.35,Clear
Abilene,01/21/2014,58,32.4,43.7,24.9,,0,,,13.5,261.63,19.5,9.9,0,35.62,Clear
Abilene,01/22/2014,62.2,37.2,49.2,33.3,,0,,,11.1,153.13,,9.9,4.2,29.97,Clear
