Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/01/2016,41.8,33.2,37.1,25,,0,0,0,13.1,124.08,,9.5,99,65.1,Overcast
Abilene,01/02/2016,45.2,37,40.8,33.9,,0,0,0,6.9,285.58,,9.9,100,56.11,Overcast
Abilene,01/03/2016,53.7,34.4,41.9,28.9,,0,0,0,11.8,227.96,,9.9,0.8,60.07,Clear
Abilene,01/04/2016,50.9,25.9,37.1,23.4,,0,0,0,8.8,169.22,,9.9,0,65.18,Clear
Abilene,01/05/2016,48.8,32.5,41.5,24.6,,0,0,0,15.9,147.58,26.4,9.9,51.8,67.97,Partially cloudy
Abilene,01/06/2016,50.3,44.1,47.3,38.2,,0,0,0,16.2,151.63,24.2,8.3,98.1,86.78,Overcast
Abilene,01/07/2016,65.5,41.2,50.8,35,,0,0,0,19.8,211.67,29.6,9.1,4.2,64.97,Clear
Abilene,01/08/2016,55.2,40.6,46.1,37.6,,0.02,0,0,13.9,152.5,33.7,9.7,35.1,73.76,"Rain, Partially cloudy"
Abilene,01/09/2016,41,29.9,34.9,22.2,,0.03,0,0,20.8,322.54,29.8,9.1,87.5,81.36,"Rain, Overcast"
Abilene,01/10/2016,42.7,22.9,32.5,18.3,,0,0,0,8.5,134.79,,9.2,3.3,69.85,Clear
Abilene,01/11/2016,52.1,33,40.5,26.8,,0,0,0,13.3,178.21,17.2,9.9,32,63.76,Partially cloudy
Abilene,01/12/2016,61,27.9,42.9,20.8,,0,0,0,7.9,231.96,17.2,9.9,0,60.22,Clear
Abilene,01/13/2016,64.2,33.8,48,25.4,,0,0,0,16.5,199.13,20.8,9.9,0,55.74,Clear
Abilene,01/14/2016,65.8,42.9,52.6,36.2,,0,0,0,23.4,212.38,32,9.8,7.3,58.89,Clear
Abilene,01/15/2016,61.1,36.8,49.4,30.9,,0,0,0,16.4,221.33,23,9.9,2.4,42.29,Clear
Abilene,01/16/2016,47.7,29.7,40.5,23.3,,0,0,0,17.5,122.29,27.1,9.9,49.8,71.12,Partially cloudy
Abilene,01/17/2016,57.8,27.8,41.4,19.9,,0,0,0,20.2,157.88,30.4,9.8,14.4,69.65,Clear
Abilene,01/18/2016,46.6,24.4,33.2,14.4,,0,0,0,13.5,166.21,19.7,9.9,45.9,73.84,Partially cloudy
Abilene,01/19/2016,67.9,38.5,50.2,33.4,,0,0,0,24.9,163.33,38.8,9.9,4.3,66.14,Clear
Abilene,01/20/2016,57.2,26.3,41.4,20.3,,0.01,0,0,17,154.46,20.8,9.8,6,73.95,Rain
Abilene,01/21/2016,55.2,34.3,44.6,27.1,,0,0,0,30,249.38,37.4,9.4,26.4,71.11,Partially cloudy
Abilene,01/22/2016,48.7,29.9,37.3,19.8,,0,0,0,17.3,264.5,33.3,9.9,4.5,68.18,Clear
Abilene,01/23/2016,62.2,27,43.7,19.1,,0,0,0,16.7,176.33,25.3,9.9,0,58.48,Clear
Abilene,01/24/2016,70,43.7,54.6,35.5,,0,0,0,25.1,189.46,36.9,9.9,0,47.71,Clear
Abilene,01/25/2016,61.9,46.5,54.1,42.6,,0,0,0,22.9,214.25,34.4,9.9,0,48.99,Clear
Abilene,01/26/2016,46,36,41,30.2,,0,0,0,13.6,110.63,20.8,9.9,32.2,64.54,Partially cloudy
Abilene,01/27/2016,56.9,28.7,41.6,25.6,,0,0,0,9.8,282.63,23,9.9,0,59.64,Clear
Abilene,01/28/2016,67.7,35.8,48.9,32,,0,0,0,9,246.79,,9.8,0,52.09,Clear
Abilene,01/29/2016,77,41,57.2,35.6,,0,0,0,22.6,195.04,33.4,9.9,0,39.8,Clear
Abilene,01/30/2016,80.3,42.2,61.4,37.2,78.5,0,0,0,19.7,204.67,27.2,9.9,0,33.22,Clear
Abilene,01/31/2016,65.8,44.2,58.2,42.1,,0,0,0,20.8,185.42,28.9,9.9,0.6,43.57,Clear
Abilene,02/01/2016,82.3,37.8,57.4,33.5,79.8,0.01,0,0,27.8,171.63,45.9,9.7,16.4,51.38,Rain
Abilene,02/02/2016,60.1,39.9,50.3,32.2,,0,0,0,23.4,242.83,34.7,9.8,2.6,32.22,Clear
Abilene,02/03/2016,47,29.7,37.2,21.2,,0,0,0,15,208.79,27.7,9.9,7.1,52.6,Clear
Abilene,02/04/2016,55.1,23.7,38.7,17.2,,0,0,0,10.3,206.88,18.4,9.9,6.4,49.33,Clear
Abilene,02/05/2016,57.5,34.2,44.9,26.7,,0,0,0,23.1,207.58,37.2,9.9,13.6,40.35,Clear
Abilene,02/06/2016,55.7,33.6,42.6,24.8,,0,0,0,18.3,261.5,27.7,9.9,0,43.17,Clear
Abilene,02/07/2016,63.8,32.5,48.3,25.1,,0,0,0,18.3,210.63,26.4,9.9,0,36.5,Clear
Abilene,02/08/2016,57.3,31,44,23.6,,0,0,0,22.4,294.71,31.5,9.8,0,35.63,Clear
Abilene,02/09/2016,69.3,30.8,50.4,26.1,,0,0,0,19.4,257.63,28.5,9.9,0,40.02,Clear
Abilene,02/10/2016,77.2,36.2,55.3,31.1,,0,0,0,17.2,199.96,28.9,9.9,0,40.09,Clear
Abilene,02/11/2016,72.4,46.7,60.1,,,0,0,0,16.1,224.92,26.4,9.9,0,31.51,Clear
Abilene,02/12/2016,70.9,34.5,52.2,33.8,,0,0,0,12.4,155.79,18.3,9.9,0,51.98,Clear
Abilene,02/13/2016,74.8,36.9,55.5,35.8,,0,0,0,22.9,174.46,30.6,9.9,0.3,54.04,Clear
Abilene,02/14/2016,60.9,44.7,55.7,41.6,,0.02,0,0,21.7,229.21,34.7,9.9,7.2,64.35,Rain
Abilene,02/15/2016,67.6,39.2,51.2,33.4,,0,0,0,11.8,271.33,17.2,9.6,16,59.01,Clear
Abilene,02/16/2016,69.3,41.4,56.5,45.2,,0,0,0,17,160.42,27.7,9.9,0,41.08,Clear
Abilene,02/17/2016,74.2,39.6,56.6,35.1,,0,0,0,21.3,162.33,31.1,9.9,0,42.54,Clear
Abilene,02/18/2016,80.1,55.1,66.7,,79.6,0.01,0,0,30.5,174.88,43,9.9,0,51.18,Rain
Abilene,02/19/2016,81.5,60.7,68.9,,80.5,0,0,0,20.4,172.33,31,9.9,8.4,59.01,Clear
Abilene,02/20/2016,78.1,61.4,68.6,,,0,0,0,16.7,191,17.3,9.5,18.7,67.77,Clear
Abilene,02/21/2016,67.9,56.4,59.9,,,0,0,0,16.5,206.83,24.2,9,55.7,73.51,Partially cloudy
Abilene,02/22/2016,59.1,47.5,53.7,41.6,,0.44,0,0,14.2,83.75,27.7,9.8,91.7,56.4,"Rain, Overcast"
Abilene,02/23/2016,46.9,39,42.6,27.3,,0.19,0,0,30.1,309.96,38.4,9,84.6,91.15,"Rain, Overcast"
Abilene,02/24/2016,60.4,34.1,45.9,24.8,,0,0,0,15.9,286.17,23,9.9,0,51.75,Clear
Abilene,02/25/2016,55.6,36.5,44.7,30.1,,0,0,0,13.6,107.13,24.2,9.9,0,48.68,Clear
Abilene,02/26/2016,62.5,30.5,46,23.4,,0,0,0,13.4,170.46,20.8,9.9,0,55.54,Clear
Abilene,02/27/2016,71.1,42.1,56,38,,0,0,0,21.1,184.54,29.2,9.9,0,57.81,Clear
Abilene,02/28/2016,74.8,52.1,62.2,,,0,0,0,25.3,139.04,40.4,9.9,0,55.52,Clear
Abilene,02/29/2016,78.4,40.7,60.9,39.6,,0,0,0,21,171.5,32.9,9.9,0,59.84,Clear
Abilene,03/01/2016,65.6,44.7,58.6,40.9,,0,0,0,25.2,154.25,36.2,9.9,0,48.08,Clear
Abilene,03/02/2016,79.5,40.5,59.7,36.1,,0,0,0,26,174.29,42.9,9.9,0,45.16,Clear
Abilene,03/03/2016,70.1,45.5,60,43.6,,0,0,0,22.7,150.38,34.4,9.9,0,49.27,Clear
Abilene,03/04/2016,74.6,40,56.9,35.1,,0,0,0,19.4,162.83,27.7,9.9,3.6,46.62,Clear
Abilene,03/05/2016,77.4,46.9,62,45.6,,0,0,0,16.8,131.75,32.1,9.9,0.3,50.42,Clear
Abilene,03/06/2016,72.9,57.7,63,,,0,0,0,22.4,162.71,30.2,9.8,60.9,75.34,Partially cloudy
Abilene,03/07/2016,75.6,63.4,66.7,,,0,0,0,26.8,168.79,34.8,9.6,49.1,82.02,Partially cloudy
Abilene,03/08/2016,73.9,55.4,63.8,,,1.24,0,0,20.5,123.13,44.6,9.4,53.3,79.19,"Rain, Partially cloudy"
